,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1265892,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,1,,,
1265893,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,2,,,
1265894,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,3,,,
1265895,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,4,,,
1265896,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,5,,,
1265897,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,6,,,
1265898,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,7,,,
1265899,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,8,,,
1265900,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,9,,,
1265901,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,10,,,
1265902,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,11,,0.0666666666666667,2.0
1265903,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1980,12,,0.258064516129032,4.0
1265904,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,1,,0.129032258064516,2.0
1265905,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,2,,0.0714285714285714,1.0
1265906,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,3,,0.0,0.0
1265907,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,4,,0.0,0.0
1265908,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,5,,0.0,0.0
1265909,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,6,,0.0,0.0
1265910,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,7,,0.0,0.0
1265911,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,8,,0.0,0.0
1265912,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,9,,0.0,0.0
1265913,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,10,,0.0,0.0
1265914,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,11,,0.0,0.0
1265915,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1981,12,,0.193548387096774,4.0
1265916,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,1,,0.0,0.0
1265917,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,2,,0.0,0.0
1265918,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,3,,0.0,0.0
1265919,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,4,,0.0,0.0
1265920,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,5,,0.0,0.0
1265921,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,6,,0.0,0.0
1265922,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,7,,0.0,0.0
1265923,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,8,,0.0,0.0
1265924,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,9,,0.0,0.0
1265925,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,10,,0.0,0.0
1265926,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,11,,0.0,0.0
1265927,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1982,12,,0.0,0.0
1265928,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,1,,0.0,0.0
1265929,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,2,,4.78571428571429,29.0
1265930,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,3,,0.0,0.0
1265931,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,4,,0.0,0.0
1265932,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,5,,0.0,0.0
1265933,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,6,,0.0,0.0
1265934,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,7,,0.0,0.0
1265935,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,8,,0.0,0.0
1265936,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,9,,0.0,0.0
1265937,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,10,,0.0,0.0
1265938,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,11,,0.0,0.0
1265939,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1983,12,,0.0,0.0
1265940,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,1,,0.0,0.0
1265941,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,2,,0.0344827586206897,1.0
1265942,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,3,,0.032258064516129,1.0
1265943,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,4,,0.0,0.0
1265944,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,5,,0.0,0.0
1265945,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,6,,0.0,0.0
1265946,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,7,,0.0,0.0
1265947,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,8,,0.0,0.0
1265948,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,9,,0.0,0.0
1265949,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,10,,0.0,0.0
1265950,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,11,,0.0,0.0
1265951,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1984,12,,0.0,0.0
1265952,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,1,,0.290322580645161,4.0
1265953,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,2,,0.0,0.0
1265954,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,3,,0.0,0.0
1265955,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,4,,0.0,0.0
1265956,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,5,,0.0,0.0
1265957,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,6,,0.0,0.0
1265958,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,7,,0.0,0.0
1265959,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,8,,0.0,0.0
1265960,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,9,,0.0,0.0
1265961,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,10,,0.0,0.0
1265962,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,11,,0.266666666666667,5.0
1265963,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1985,12,,0.0,0.0
1265964,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,1,,0.032258064516129,1.0
1265965,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,2,,0.964285714285714,12.0
1265966,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,3,,0.0,0.0
1265967,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,4,,0.0,0.0
1265968,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,5,,0.0,0.0
1265969,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,6,,0.0,0.0
1265970,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,7,,0.0,0.0
1265971,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,8,,0.0,0.0
1265972,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,9,,0.0,0.0
1265973,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,10,,0.0,0.0
1265974,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,11,,0.0,0.0
1265975,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1986,12,,0.516129032258065,8.0
1265976,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,1,,7.25806451612903,32.0
1265977,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,2,,0.0,0.0
1265978,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,3,,0.0,0.0
1265979,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,4,,0.0,0.0
1265980,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,5,,0.0,0.0
1265981,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,6,,0.0,0.0
1265982,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,7,,0.0,0.0
1265983,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,8,,0.0,0.0
1265984,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,9,,0.0,0.0
1265985,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,10,,0.0,0.0
1265986,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,11,,0.0,0.0
1265987,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1987,12,,0.0,0.0
1265988,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1988,1,,0.0,0.0
1265989,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1988,2,,0.0,0.0
1265990,FR_METEOFRANCE,Montelimar,4.7265,44.5753333333333,73.0,1988,3,,0.0,0.0
