,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
950448,DE_DWD,Metten,12.9189,48.8548,313.0,1964,1,27.0,12.4516129032258,21.0
950449,DE_DWD,Metten,12.9189,48.8548,313.0,1964,2,11.0,8.41379310344828,24.0
950450,DE_DWD,Metten,12.9189,48.8548,313.0,1964,3,4.0,0.129032258064516,3.0
950451,DE_DWD,Metten,12.9189,48.8548,313.0,1964,4,1.0,0.0333333333333333,1.0
950452,DE_DWD,Metten,12.9189,48.8548,313.0,1964,5,0.0,0.0,0.0
950453,DE_DWD,Metten,12.9189,48.8548,313.0,1964,6,0.0,0.0,0.0
950454,DE_DWD,Metten,12.9189,48.8548,313.0,1964,7,0.0,0.0,0.0
950455,DE_DWD,Metten,12.9189,48.8548,313.0,1964,8,0.0,0.0,0.0
950456,DE_DWD,Metten,12.9189,48.8548,313.0,1964,9,0.0,0.0,0.0
950457,DE_DWD,Metten,12.9189,48.8548,313.0,1964,10,0.0,0.0,0.0
950458,DE_DWD,Metten,12.9189,48.8548,313.0,1964,11,0.0,0.0,0.0
950459,DE_DWD,Metten,12.9189,48.8548,313.0,1964,12,33.0,8.96774193548387,19.0
950460,DE_DWD,Metten,12.9189,48.8548,313.0,1965,1,15.0,8.7741935483871,16.0
950461,DE_DWD,Metten,12.9189,48.8548,313.0,1965,2,54.0,26.5,40.0
950462,DE_DWD,Metten,12.9189,48.8548,313.0,1965,3,16.0,14.5806451612903,30.0
950463,DE_DWD,Metten,12.9189,48.8548,313.0,1965,4,0.0,0.0,0.0
950464,DE_DWD,Metten,12.9189,48.8548,313.0,1965,5,0.0,0.0,0.0
950465,DE_DWD,Metten,12.9189,48.8548,313.0,1965,6,0.0,0.0,0.0
950466,DE_DWD,Metten,12.9189,48.8548,313.0,1965,7,0.0,0.0,0.0
950467,DE_DWD,Metten,12.9189,48.8548,313.0,1965,8,0.0,0.0,0.0
950468,DE_DWD,Metten,12.9189,48.8548,313.0,1965,9,0.0,0.0,0.0
950469,DE_DWD,Metten,12.9189,48.8548,313.0,1965,10,0.0,0.0,0.0
950470,DE_DWD,Metten,12.9189,48.8548,313.0,1965,11,6.0,0.533333333333333,3.0
950471,DE_DWD,Metten,12.9189,48.8548,313.0,1965,12,5.0,0.354838709677419,2.0
950472,DE_DWD,Metten,12.9189,48.8548,313.0,1966,1,7.0,3.96774193548387,7.0
950473,DE_DWD,Metten,12.9189,48.8548,313.0,1966,2,0.0,0.0,0.0
