,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
732528,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,1,11.0,3.70967741935484,8.0
732529,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,2,14.0,3.31034482758621,8.0
732530,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,3,41.0,3.70967741935484,22.0
732531,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,4,3.0,0.1,3.0
732532,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,5,0.0,0.0,0.0
732533,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,6,0.0,0.0,0.0
732534,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,7,0.0,0.0,0.0
732535,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,8,0.0,0.0,0.0
732536,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,9,0.0,0.0,0.0
732537,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,10,0.0,0.0,0.0
732538,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,11,0.0,0.0,0.0
732539,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1964,12,33.0,5.87096774193548,21.0
732540,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,1,44.0,5.35483870967742,27.0
732541,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,2,102.0,32.0714285714286,50.0
732542,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,3,34.0,15.0322580645161,44.0
732543,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,4,2.0,0.0666666666666667,2.0
732544,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,5,0.0,0.0,0.0
732545,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,6,0.0,0.0,0.0
732546,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,7,0.0,0.0,0.0
732547,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,8,0.0,0.0,0.0
732548,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,9,0.0,0.0,0.0
732549,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,10,0.0,0.0,0.0
732550,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,11,23.0,1.73333333333333,16.0
732551,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1965,12,14.0,0.67741935483871,9.0
732552,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,1,28.0,7.93548387096774,23.0
732553,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,2,0.0,0.0,0.0
732554,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,3,17.0,1.0,8.0
732555,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,4,0.0,0.0,0.0
732556,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,5,0.0,0.0,0.0
732557,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,6,0.0,0.0,0.0
732558,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,7,0.0,0.0,0.0
732559,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,8,0.0,0.0,0.0
732560,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,9,0.0,0.0,0.0
732561,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,10,0.0,0.0,0.0
732562,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,11,33.0,4.16666666666667,17.0
732563,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1966,12,24.0,2.2258064516129,14.0
732564,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,1,38.0,5.83870967741936,25.0
732565,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,2,6.0,0.321428571428571,6.0
732566,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,3,6.0,0.193548387096774,6.0
732567,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,4,6.0,0.2,6.0
732568,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,5,0.0,0.0,0.0
732569,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,6,0.0,0.0,0.0
732570,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,7,0.0,0.0,0.0
732571,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,8,0.0,0.0,0.0
732572,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,9,0.0,0.0,0.0
732573,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,10,0.0,0.0,0.0
732574,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,11,2.0,0.0666666666666667,2.0
732575,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1967,12,45.0,5.54838709677419,18.0
732576,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,1,111.0,17.3225806451613,69.0
732577,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,2,8.0,0.586206896551724,7.0
732578,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,3,37.0,3.06451612903226,24.0
732579,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,4,5.0,0.166666666666667,5.0
732580,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,5,0.0,0.0,0.0
732581,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,6,0.0,0.0,0.0
732582,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,7,0.0,0.0,0.0
732583,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,8,0.0,0.0,0.0
732584,DE_DWD,Brannenburg_Degerndorf,12.1091,47.7241,481.0,1968,9,0.0,0.0,0.0
