,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
69396,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,1,,7.7741935483871,14.0
69397,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,2,,2.21428571428571,8.0
69398,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,3,,,
69399,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,4,,0.0,0.0
69400,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,5,,0.0,0.0
69401,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,6,,0.0,0.0
69402,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,7,,0.0,0.0
69403,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,8,,0.0,0.0
69404,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,9,,0.0,0.0
69405,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,10,,0.0,0.0
69406,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,11,,0.333333333333333,2.0
69407,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1965,12,,,
69408,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,1,,4.80645161290323,14.0
69409,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,2,,0.178571428571429,2.0
69410,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,3,,,
69411,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,4,,0.0,0.0
69412,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,5,,0.0,0.0
69413,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,6,,0.0,0.0
69414,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,7,,0.0,0.0
69415,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,8,,0.0,0.0
69416,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,9,,0.0,0.0
69417,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,10,,0.0,0.0
69418,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,11,,,
69419,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1966,12,,,
69420,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,1,,4.35483870967742,11.0
69421,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,2,,0.928571428571429,6.0
69422,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,3,,,
69423,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,4,,0.0,0.0
69424,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,5,,0.0,0.0
69425,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,6,,0.0,0.0
69426,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,7,,0.0,0.0
69427,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,8,,0.0,0.0
69428,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,9,,0.0,0.0
69429,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,10,,0.0,0.0
69430,AT_HZB,Frohnleiten,15.3230555555556,47.2691666666667,420.0,1967,11,,,
