,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
514740,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,1,,,
514741,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,2,,,
514742,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,3,,,
514743,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,4,,,
514744,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,5,,,
514745,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,6,,,
514746,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,7,,,
514747,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,8,,,
514748,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,9,,,
514749,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,10,,,
514750,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,11,,,
514751,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2003,12,,,
514752,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,1,,,
514753,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,2,,,
514754,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,3,,,
514755,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,4,,,
514756,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,5,,,
514757,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,6,,,
514758,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,7,,,
514759,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,8,,,
514760,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,9,,,
514761,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,10,,,
514762,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,11,,,
514763,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2004,12,,,
514764,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,1,,,
514765,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,2,,,
514766,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,3,,,
514767,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,4,,,
514768,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,5,,,
514769,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,6,,,
514770,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,7,,,
514771,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,8,,,
514772,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,9,,,
514773,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,10,,,
514774,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,11,,,
514775,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2005,12,,,
514776,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,1,,,
514777,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,2,,,
514778,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,3,,,
514779,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,4,,,
514780,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,5,,,
514781,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,6,,,
514782,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,7,,,
514783,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,8,,,
514784,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,9,,,
514785,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,10,,,
514786,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,11,,,
514787,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2006,12,,,
514788,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,1,,,
514789,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,2,,,
514790,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,3,,,
514791,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,4,,,
514792,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,5,,,
514793,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,6,,,
514794,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,7,,,
514795,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,8,,,
514796,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,9,,,
514797,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,10,,,
514798,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,11,,,
514799,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2007,12,,,
514800,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,1,,,
514801,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,2,,,
514802,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,3,,,
514803,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,4,,,
514804,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,5,,,
514805,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,6,,,
514806,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,7,,,
514807,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,8,,,
514808,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,9,,,
514809,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,10,,,
514810,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,11,,,
514811,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2008,12,,,
514812,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,1,,,
514813,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,2,,,
514814,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,3,,,
514815,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,4,,,
514816,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,5,,,
514817,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,6,,,
514818,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,7,,,
514819,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,8,,,
514820,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,9,,,
514821,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,10,,,
514822,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,11,,,
514823,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2009,12,,,
514824,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,1,,,
514825,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,2,,,
514826,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,3,,,
514827,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,4,,,
514828,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,5,,,
514829,CH_METEOSWISS,Moriken_Wildegg,8.17226556874369,47.420531211994,405.0,2010,6,,,
