,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
200052,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,1,,5.80645161290323,13.0
200053,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,2,,0.0,0.0
200054,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,3,,0.193548387096774,2.0
200055,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,4,,0.0,0.0
200056,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,5,,0.0,0.0
200057,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,6,,0.0,0.0
200058,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,7,,0.0,0.0
200059,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,8,,0.0,0.0
200060,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,9,,0.0,0.0
200061,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,10,,0.0,0.0
200062,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,11,,0.0,0.0
200063,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2000,12,,0.161290322580645,2.0
200064,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,1,,0.290322580645161,2.0
200065,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,2,,0.0357142857142857,1.0
200066,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,3,,0.0645161290322581,1.0
200067,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,4,,0.0,0.0
200068,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,5,,0.0,0.0
200069,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,6,,0.0,0.0
200070,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,7,,0.0,0.0
200071,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,8,,0.0,0.0
200072,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,9,,0.0,0.0
200073,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,10,,0.0,0.0
200074,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,11,,0.0,0.0
200075,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2001,12,,1.41935483870968,4.0
200076,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,1,,0.387096774193548,2.0
200077,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,2,,0.0,0.0
200078,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,3,,0.0,0.0
200079,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,4,,0.0,0.0
200080,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,5,,0.0,0.0
200081,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,6,,0.0,0.0
200082,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,7,,0.0,0.0
200083,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,8,,0.0,0.0
200084,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,9,,0.0,0.0
200085,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,10,,0.0,0.0
200086,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,11,,0.0,0.0
200087,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2002,12,,0.354838709677419,3.0
200088,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,1,,3.80645161290323,13.0
200089,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,2,,0.392857142857143,1.0
200090,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,3,,0.032258064516129,1.0
200091,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,4,,0.0,0.0
200092,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,5,,0.0,0.0
200093,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,6,,0.0,0.0
200094,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,7,,0.0,0.0
200095,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,8,,0.0,0.0
200096,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,9,,0.0,0.0
200097,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,10,,0.419354838709677,8.0
200098,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,11,,0.0,0.0
200099,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2003,12,,0.161290322580645,2.0
200100,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,1,,5.41935483870968,22.0
200101,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,2,,1.44827586206897,10.0
200102,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,3,,1.19354838709677,6.0
200103,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,4,,0.0,0.0
200104,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,5,,0.0,0.0
200105,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,6,,0.0,0.0
200106,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,7,,0.0,0.0
200107,AT_HZB,Moosbrunn,16.4488888888889,48.0219444444445,198.0,2004,8,,0.0,0.0
