,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
954000,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,1,25.0,1.7741935483871,14.0
954001,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,2,57.0,8.17241379310345,29.0
954002,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,3,39.0,2.19354838709677,20.0
954003,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,4,11.0,0.366666666666667,8.0
954004,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,5,0.0,0.0,0.0
954005,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,6,0.0,0.0,0.0
954006,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,7,0.0,0.0,0.0
954007,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,8,0.0,0.0,0.0
954008,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,9,0.0,0.0,0.0
954009,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,10,16.0,0.67741935483871,6.0
954010,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,11,20.0,0.666666666666667,15.0
954011,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1964,12,95.0,24.4838709677419,68.0
954012,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,1,75.0,39.3225806451613,58.0
954013,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,2,185.0,87.0,121.0
954014,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,3,47.0,57.0322580645161,121.0
954015,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,4,80.0,4.93333333333333,46.0
954016,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,5,0.0,0.0,0.0
954017,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,6,0.0,0.0,0.0
954018,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,7,0.0,0.0,0.0
954019,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,8,0.0,0.0,0.0
954020,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,9,0.0,0.0,0.0
954021,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,10,0.0,0.0,0.0
954022,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,11,30.0,2.06666666666667,11.0
954023,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1965,12,109.0,11.8064516129032,31.0
954024,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,1,68.0,20.9032258064516,39.0
954025,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,2,10.0,0.392857142857143,10.0
954026,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,3,139.0,15.7741935483871,42.0
954027,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,4,0.0,0.0,0.0
954028,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,5,0.0,0.0,0.0
954029,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,6,0.0,0.0,0.0
954030,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,7,0.0,0.0,0.0
954031,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,8,0.0,0.0,0.0
954032,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,9,0.0,0.0,0.0
954033,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,10,9.0,0.290322580645161,7.0
954034,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,11,140.0,15.5666666666667,48.0
954035,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1966,12,128.0,33.4516129032258,44.0
954036,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,1,79.0,38.7096774193548,55.0
954037,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,2,26.0,4.28571428571429,21.0
954038,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,3,172.0,18.0967741935484,87.0
954039,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,4,104.0,6.9,30.0
954040,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,5,12.0,0.387096774193548,12.0
954041,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,6,0.0,0.0,0.0
954042,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,7,0.0,0.0,0.0
954043,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,8,0.0,0.0,0.0
954044,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,9,0.0,0.0,0.0
954045,DE_DWD,Mittenwald_Buckelwiesen,11.2653,47.4779,981.0,1967,10,0.0,0.0,0.0
