,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
421308,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,1,1.0,0.0967741935483871,1.0
421309,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,2,4.0,0.137931034482759,1.0
421310,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,3,23.0,1.45161290322581,11.0
421311,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,4,0.0,0.0,0.0
421312,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,5,0.0,0.0,0.0
421313,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,6,0.0,0.0,0.0
421314,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,7,0.0,0.0,0.0
421315,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,8,0.0,0.0,0.0
421316,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,9,0.0,0.0,0.0
421317,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,10,0.0,0.0,0.0
421318,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,11,15.0,0.4,6.0
421319,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1964,12,25.0,2.96774193548387,12.0
421320,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,1,29.0,2.96774193548387,12.0
421321,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,2,25.0,2.0,9.0
421322,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,3,15.0,2.74193548387097,15.0
421323,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,4,5.0,0.166666666666667,5.0
421324,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,5,0.0,0.0,0.0
421325,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,6,0.0,0.0,0.0
421326,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,7,0.0,0.0,0.0
421327,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,8,0.0,0.0,0.0
421328,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,9,0.0,0.0,0.0
421329,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,10,0.0,0.0,0.0
421330,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,11,10.0,0.466666666666667,5.0
421331,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1965,12,2.0,0.0645161290322581,1.0
421332,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,1,23.0,4.2258064516129,15.0
421333,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,2,0.0,0.0,0.0
421334,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,3,4.0,0.129032258064516,2.0
421335,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,4,0.0,0.0,0.0
421336,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,5,0.0,0.0,0.0
421337,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,6,0.0,0.0,0.0
421338,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,7,0.0,0.0,0.0
421339,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,8,0.0,0.0,0.0
421340,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,9,0.0,0.0,0.0
421341,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,10,0.0,0.0,0.0
421342,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,11,7.0,0.233333333333333,2.0
421343,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1966,12,7.0,0.67741935483871,6.0
421344,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,1,7.0,0.774193548387097,4.0
421345,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,2,0.0,0.0,0.0
421346,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,3,0.0,0.0,0.0
421347,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,4,0.0,0.0,0.0
421348,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,5,0.0,0.0,0.0
421349,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,6,0.0,0.0,0.0
421350,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,7,0.0,0.0,0.0
421351,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,8,0.0,0.0,0.0
421352,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,9,0.0,0.0,0.0
421353,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,10,0.0,0.0,0.0
421354,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,11,0.0,0.0,0.0
421355,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1967,12,22.0,3.58064516129032,10.0
421356,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,1,44.0,6.80645161290323,25.0
421357,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,2,1.0,0.0344827586206897,1.0
421358,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,3,1.0,0.032258064516129,1.0
421359,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,4,0.0,0.0,0.0
421360,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,5,0.0,0.0,0.0
421361,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,6,0.0,0.0,0.0
421362,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,7,0.0,0.0,0.0
421363,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,8,0.0,0.0,0.0
421364,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,9,0.0,0.0,0.0
421365,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,10,0.0,0.0,0.0
421366,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,11,25.0,0.666666666666667,10.0
421367,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1968,12,17.0,2.09677419354839,17.0
421368,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,1,16.0,6.90322580645161,18.0
421369,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,2,40.0,6.96428571428571,19.0
421370,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,3,2.0,0.0645161290322581,2.0
421371,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,4,0.0,0.0,0.0
421372,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,5,0.0,0.0,0.0
421373,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,6,0.0,0.0,0.0
421374,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,7,0.0,0.0,0.0
421375,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,8,0.0,0.0,0.0
421376,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,9,0.0,0.0,0.0
421377,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,10,0.0,0.0,0.0
421378,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,11,16.0,0.933333333333333,14.0
421379,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1969,12,16.0,2.19354838709677,7.0
421380,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,1,0.0,0.0,0.0
421381,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,2,54.0,2.53571428571429,17.0
421382,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,3,34.0,5.7741935483871,21.0
421383,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,4,12.0,0.4,5.0
421384,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,5,0.0,0.0,0.0
421385,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,6,0.0,0.0,0.0
421386,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,7,0.0,0.0,0.0
421387,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,8,0.0,0.0,0.0
421388,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,9,0.0,0.0,0.0
421389,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,10,0.0,0.0,0.0
421390,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,11,1.0,0.0333333333333333,1.0
421391,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1970,12,22.0,1.41935483870968,14.0
421392,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,1,1.0,4.48387096774194,11.0
421393,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,2,4.0,0.0714285714285714,1.0
421394,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,3,17.0,1.45161290322581,9.0
421395,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,4,0.0,0.0,0.0
421396,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,5,0.0,0.0,0.0
421397,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,6,0.0,0.0,0.0
421398,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,7,0.0,0.0,0.0
421399,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,8,0.0,0.0,0.0
421400,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,9,0.0,0.0,0.0
421401,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,10,0.0,0.0,0.0
421402,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,11,18.0,0.833333333333333,12.0
421403,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1971,12,4.0,0.290322580645161,3.0
421404,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,1,27.0,1.64516129032258,13.0
421405,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,2,0.0,0.96551724137931,10.0
421406,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,3,0.0,0.0,0.0
421407,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,4,2.0,0.0666666666666667,2.0
421408,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,5,0.0,0.0,0.0
421409,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,6,0.0,0.0,0.0
421410,CH_METEOSWISS,Delemont,7.34954122006178,47.3517022558723,439.0,1972,7,0.0,0.0,0.0
