,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1351548,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,1,,79.8709677419355,133.0
1351549,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,2,,144.428571428571,193.0
1351550,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,3,,195.903225806452,265.0
1351551,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,4,,189.7,222.0
1351552,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,5,,,
1351553,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,6,,,
1351554,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,7,,,
1351555,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,8,,,
1351556,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,9,,,
1351557,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,10,,,
1351558,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,11,,,
1351559,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1979,12,,,
1351560,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,1,,95.8709677419355,129.0
1351561,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,2,,104.172413793103,124.0
1351562,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,3,,125.516129032258,190.0
1351563,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,4,,83.6,131.0
1351564,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,5,,,
1351565,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,6,,,
1351566,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,7,,,
1351567,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,8,,,
1351568,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,9,,,
1351569,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,10,,,
1351570,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,11,,,
1351571,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1980,12,,21.2758620689655,27.0
1351572,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,1,,31.4838709677419,41.0
1351573,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,2,,32.0357142857143,42.0
1351574,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,3,,32.4193548387097,79.0
1351575,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,4,,8.2,29.0
1351576,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,5,,,
1351577,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,6,,,
1351578,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,7,,,
1351579,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,8,,,
1351580,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,9,,,
1351581,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,10,,,
1351582,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,11,,,
1351583,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1981,12,,87.3548387096774,148.0
1351584,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1982,1,,102.322580645161,131.0
1351585,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1982,2,,92.3928571428571,117.0
1351586,IT_LOMBARDIA,Valleve_S_Simone,9.70937656496498,46.0427828867697,1660.0,1982,3,,125.58064516129,165.0
