,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1143012,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,1,14.0,4.19354838709677,8.0
1143013,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,2,25.0,5.93103448275862,14.0
1143014,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,3,11.0,0.838709677419355,6.0
1143015,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,4,2.0,0.0666666666666667,2.0
1143016,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,5,0.0,0.0,0.0
1143017,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,6,0.0,0.0,0.0
1143018,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,7,0.0,0.0,0.0
1143019,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,8,0.0,0.0,0.0
1143020,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,9,0.0,0.0,0.0
1143021,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,10,0.0,0.0,0.0
1143022,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,11,0.0,0.0,0.0
1143023,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1964,12,39.0,14.2258064516129,23.0
1143024,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1965,1,39.0,28.741935483871,40.0
1143025,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1965,2,44.0,50.5714285714286,63.0
1143026,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1965,3,18.0,42.7741935483871,68.0
1143027,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1965,4,0.0,0.0,0.0
1143028,DE_DWD,Untergriesbach_Glotzing,13.7494,48.5598,575.0,1965,5,0.0,0.0,0.0
