,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1036536,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,1,,0.258064516129032,3.0
1036537,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,2,,0.678571428571429,4.0
1036538,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,3,,0.225806451612903,5.0
1036539,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,4,,0.0,0.0
1036540,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,5,,0.0,0.0
1036541,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,6,,0.0,0.0
1036542,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,7,,0.0,0.0
1036543,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,8,,0.0,0.0
1036544,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,9,,0.0,0.0
1036545,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,10,,0.0,0.0
1036546,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,11,,0.0,0.0
1036547,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1974,12,,0.580645161290323,5.0
1036548,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1975,1,,0.0967741935483871,1.0
1036549,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1975,2,,0.285714285714286,4.0
1036550,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1975,3,,0.741935483870968,15.0
1036551,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1975,4,,0.3,4.0
1036552,DE_DWD,Reisbach_Haberskirchen,12.6504,48.5093,430.0,1975,5,,0.0,0.0
