,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
828588,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,1,38.0,16.4516129032258,24.0
828589,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,2,21.0,12.5172413793103,26.0
828590,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,3,2.0,3.74193548387097,8.0
828591,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,4,3.0,0.1,3.0
828592,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,5,0.0,0.0,0.0
828593,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,6,0.0,0.0,0.0
828594,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,7,0.0,0.0,0.0
828595,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,8,0.0,0.0,0.0
828596,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,9,0.0,0.0,0.0
828597,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,10,0.0,0.0,0.0
828598,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,11,0.0,0.166666666666667,5.0
828599,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1964,12,39.0,14.9032258064516,31.0
828600,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,1,23.0,18.0967741935484,25.0
828601,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,2,58.0,49.3571428571429,72.0
828602,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,3,29.0,39.9677419354839,97.0
828603,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,4,2.0,0.0666666666666667,1.0
828604,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,5,0.0,0.0,0.0
828605,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,6,0.0,0.0,0.0
828606,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,7,0.0,0.0,0.0
828607,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,8,0.0,0.0,0.0
828608,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,9,0.0,0.0,0.0
828609,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,10,0.0,0.0,0.0
828610,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,11,27.0,1.9,14.0
828611,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1965,12,52.0,11.5483870967742,26.0
828612,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1966,1,20.0,4.64516129032258,14.0
828613,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1966,2,1.0,0.0357142857142857,1.0
828614,DE_DWD,Grafling_Muhlen,12.9773,48.9487,586.0,1966,3,47.0,5.41935483870968,30.0
