,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
390360,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,1,,,
390361,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,2,,,
390362,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,3,,,
390363,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,4,,,
390364,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,5,,,
390365,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,6,,,
390366,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,7,,,
390367,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,8,,,
390368,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,9,,,
390369,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,10,,,
390370,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,11,,,
390371,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2005,12,,,
390372,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,1,,,
390373,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,2,,,
390374,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,3,,,
390375,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,4,,,
390376,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,5,,,
390377,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,6,,,
390378,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,7,,,
390379,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,8,,,
390380,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,9,,,
390381,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,10,,,
390382,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,11,,,
390383,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2006,12,,,
390384,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,1,,,
390385,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,2,,,
390386,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,3,,,
390387,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,4,,,
390388,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,5,,,
390389,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,6,,,
390390,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,7,,,
390391,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,8,,,
390392,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,9,,,
390393,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,10,,,
390394,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,11,,,
390395,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2007,12,,,
390396,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,1,,,
390397,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,2,,,
390398,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,3,,,
390399,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,4,,,
390400,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,5,,,
390401,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,6,,,
390402,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,7,,,
390403,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,8,,,
390404,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,9,,,
390405,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,10,,,
390406,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,11,,,
390407,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2008,12,,,
390408,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,1,,,
390409,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,2,,,
390410,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,3,,,
390411,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,4,,,
390412,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,5,,,
390413,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,6,,,
390414,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,7,,,
390415,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,8,,,
390416,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,9,,,
390417,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,10,,,
390418,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,11,,,
390419,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2009,12,,,
390420,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2010,1,,,
390421,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2010,2,,,
390422,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2010,3,,,
390423,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2010,4,,,
390424,CH_METEOSWISS,Bellelay,7.16911540638228,47.2645065973959,923.0,2010,5,,,
