,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
71316,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,1,,4.29032258064516,20.0
71317,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,2,,19.3928571428571,36.0
71318,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,3,,6.2,16.0
71319,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,4,,0.0,0.0
71320,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,5,,0.0,0.0
71321,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,6,,0.0,0.0
71322,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,7,,0.0,0.0
71323,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,8,,0.0,0.0
71324,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,9,,0.0,0.0
71325,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,10,,0.0,0.0
71326,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,11,,2.48275862068966,16.0
71327,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1965,12,,0.612903225806452,5.0
71328,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,1,,7.0,20.0
71329,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,2,,0.0,0.0
71330,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,3,,0.8,8.0
71331,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,4,,0.0,0.0
71332,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,5,,0.0,0.0
71333,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,6,,0.0,0.0
71334,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,7,,0.0,0.0
71335,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,8,,0.0,0.0
71336,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,9,,0.0,0.0
71337,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,10,,0.0,0.0
71338,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,11,,1.89655172413793,11.0
71339,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1966,12,,2.06451612903226,8.0
71340,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,1,,6.16129032258065,18.0
71341,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,2,,0.5,2.0
71342,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,3,,0.0333333333333333,1.0
71343,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,4,,0.0,0.0
71344,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,5,,0.0,0.0
71345,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,6,,0.0,0.0
71346,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,7,,0.0,0.0
71347,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,8,,0.0,0.0
71348,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,9,,0.0,0.0
71349,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,10,,0.0,0.0
71350,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,11,,0.0,0.0
71351,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1967,12,,4.12903225806452,10.0
71352,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,1,,19.7096774193548,57.0
71353,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,2,,4.93103448275862,13.0
71354,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,3,,1.03333333333333,8.0
71355,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,4,,0.0,0.0
71356,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,5,,0.0,0.0
71357,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,6,,0.0,0.0
71358,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,7,,0.0,0.0
71359,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,8,,0.0,0.0
71360,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,9,,0.0,0.0
71361,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,10,,0.0,0.0
71362,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,11,,0.862068965517241,9.0
71363,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1968,12,,3.90322580645161,23.0
71364,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,1,,14.0967741935484,37.0
71365,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,2,,8.07142857142857,21.0
71366,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,3,,0.166666666666667,2.0
71367,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,4,,0.0,0.0
71368,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,5,,0.0,0.0
71369,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,6,,0.0,0.0
71370,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,7,,0.0,0.0
71371,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,8,,0.0,0.0
71372,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,9,,0.0,0.0
71373,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,10,,0.0,0.0
71374,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,11,,2.3448275862069,23.0
71375,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1969,12,,12.7741935483871,26.0
71376,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1970,1,,6.61290322580645,13.0
71377,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1970,2,,8.53571428571429,25.0
71378,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1970,3,,7.74193548387097,20.0
71379,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1970,4,,0.3,3.0
71380,AT_HZB,Fussach,9.665,47.4816666666667,400.0,1970,5,,0.0,0.0
