,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
490044,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,1,,,
490045,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,2,,,
490046,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,3,,,
490047,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,4,,,
490048,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,5,,,
490049,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,6,,,
490050,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,7,,,
490051,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,8,,,
490052,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,9,,,
490053,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,10,,,
490054,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,11,,,
490055,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2008,12,,,
490056,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,1,,,
490057,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,2,,,
490058,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,3,,,
490059,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,4,,,
490060,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,5,,,
490061,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,6,,,
490062,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,7,0.0,,
490063,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,8,0.0,,
490064,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,9,0.0,,
490065,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,10,2.0,,
490066,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,11,50.0,,
490067,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2009,12,54.0,,
490068,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,1,92.0,,
490069,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,2,89.0,,
490070,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,3,48.0,,
490071,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,4,21.0,,
490072,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,5,0.0,,
490073,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,6,0.0,,
490074,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,7,0.0,,
490075,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,8,0.0,,
490076,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,9,0.0,,
490077,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,10,,,
490078,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,11,83.0,,
490079,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2010,12,74.0,,
490080,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,1,8.0,,
490081,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,2,53.0,,
490082,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,3,0.0,,
490083,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,4,,,
490084,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,5,0.0,,
490085,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,6,,,
490086,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,7,,,
490087,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,8,,,
490088,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,9,,,
490089,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,10,,,
490090,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,11,,,
490091,CH_METEOSWISS,Les_Charbonnieres,6.31243393996268,46.670130832138,1045.0,2011,12,,,
