,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1401768,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,1,0.0,16.6129032258065,18.0
1401769,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,2,0.0,6.20689655172414,14.0
1401770,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,3,31.0,2.29032258064516,25.0
1401771,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,4,0.0,0.0,0.0
1401772,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,5,0.0,0.0,0.0
1401773,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,6,0.0,0.0,0.0
1401774,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,7,0.0,0.0,0.0
1401775,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,8,0.0,0.0,0.0
1401776,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,9,0.0,0.0,0.0
1401777,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,10,0.0,0.0,0.0
1401778,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,11,0.0,0.0,0.0
1401779,SI_ARSO,Brege,15.50306,45.91944,156.0,1964,12,26.0,2.12903225806452,13.0
1401780,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,1,43.0,11.5806451612903,23.0
1401781,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,2,22.0,7.89285714285714,15.0
1401782,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,3,19.0,1.03225806451613,17.0
1401783,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,4,0.0,0.0,0.0
1401784,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,5,0.0,0.0,0.0
1401785,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,6,0.0,0.0,0.0
1401786,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,7,0.0,0.0,0.0
1401787,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,8,0.0,0.0,0.0
1401788,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,9,0.0,0.0,0.0
1401789,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,10,0.0,0.0,0.0
1401790,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,11,23.0,2.06666666666667,11.0
1401791,SI_ARSO,Brege,15.50306,45.91944,156.0,1965,12,31.0,2.93548387096774,14.0
1401792,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,1,44.0,11.7096774193548,29.0
1401793,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,2,0.0,2.67857142857143,17.0
1401794,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,3,0.0,0.0,0.0
1401795,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,4,0.0,0.0,0.0
1401796,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,5,0.0,0.0,0.0
1401797,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,6,0.0,0.0,0.0
1401798,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,7,0.0,0.0,0.0
1401799,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,8,0.0,0.0,0.0
1401800,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,9,0.0,0.0,0.0
1401801,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,10,0.0,0.0,0.0
1401802,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,11,44.0,1.9,31.0
1401803,SI_ARSO,Brege,15.50306,45.91944,156.0,1966,12,,2.45161290322581,16.0
1401804,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,1,,13.258064516129,35.0
1401805,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,2,2.0,0.0714285714285714,2.0
1401806,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,3,6.0,0.193548387096774,6.0
1401807,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,4,3.0,0.1,3.0
1401808,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,5,0.0,0.0,0.0
1401809,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,6,0.0,0.0,0.0
1401810,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,7,0.0,0.0,0.0
1401811,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,8,0.0,0.0,0.0
1401812,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,9,0.0,0.0,0.0
1401813,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,10,0.0,0.0,0.0
1401814,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,11,4.0,0.2,4.0
1401815,SI_ARSO,Brege,15.50306,45.91944,156.0,1967,12,47.0,6.09677419354839,24.0
1401816,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,1,30.0,9.2258064516129,20.0
1401817,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,2,1.0,0.0344827586206897,1.0
1401818,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,3,1.0,0.032258064516129,1.0
1401819,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,4,0.0,0.0,0.0
1401820,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,5,0.0,0.0,0.0
1401821,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,6,0.0,0.0,0.0
1401822,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,7,0.0,0.0,0.0
1401823,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,8,0.0,0.0,0.0
1401824,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,9,0.0,0.0,0.0
1401825,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,10,0.0,0.0,0.0
1401826,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,11,14.0,0.6,13.0
1401827,SI_ARSO,Brege,15.50306,45.91944,156.0,1968,12,27.0,5.03225806451613,14.0
1401828,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,1,23.0,9.54838709677419,21.0
1401829,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,2,124.0,25.9642857142857,61.0
1401830,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,3,4.0,0.129032258064516,2.0
1401831,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,4,0.0,0.0,0.0
1401832,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,5,0.0,0.0,0.0
1401833,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,6,0.0,0.0,0.0
1401834,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,7,0.0,0.0,0.0
1401835,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,8,0.0,0.0,0.0
1401836,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,9,0.0,0.0,0.0
1401837,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,10,0.0,0.0,0.0
1401838,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,11,0.0,0.0,0.0
1401839,SI_ARSO,Brege,15.50306,45.91944,156.0,1969,12,105.0,18.1612903225806,33.0
1401840,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,1,34.0,9.06451612903226,30.0
1401841,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,2,37.0,7.92857142857143,20.0
1401842,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,3,21.0,1.19354838709677,8.0
1401843,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,4,4.0,0.133333333333333,2.0
1401844,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,5,0.0,0.0,0.0
1401845,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,6,0.0,0.0,0.0
1401846,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,7,0.0,0.0,0.0
1401847,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,8,0.0,0.0,0.0
1401848,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,9,0.0,0.0,0.0
1401849,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,10,0.0,0.0,0.0
1401850,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,11,0.0,0.0,0.0
1401851,SI_ARSO,Brege,15.50306,45.91944,156.0,1970,12,37.0,4.35483870967742,21.0
1401852,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,1,59.0,22.0967741935484,54.0
1401853,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,2,0.0,0.0,0.0
1401854,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,3,17.0,1.03225806451613,11.0
1401855,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,4,0.0,0.0,0.0
1401856,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,5,0.0,0.0,0.0
1401857,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,6,0.0,0.0,0.0
1401858,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,7,0.0,0.0,0.0
1401859,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,8,0.0,0.0,0.0
1401860,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,9,0.0,0.0,0.0
1401861,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,10,0.0,0.0,0.0
1401862,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,11,41.0,5.33333333333333,28.0
1401863,SI_ARSO,Brege,15.50306,45.91944,156.0,1971,12,5.0,0.451612903225806,5.0
1401864,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,1,56.0,4.25806451612903,35.0
1401865,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,2,4.0,7.55172413793104,30.0
1401866,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,3,0.0,0.0,0.0
1401867,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,4,0.0,0.0,0.0
1401868,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,5,0.0,0.0,0.0
1401869,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,6,0.0,0.0,0.0
1401870,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,7,0.0,0.0,0.0
1401871,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,8,0.0,0.0,0.0
1401872,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,9,0.0,0.0,0.0
1401873,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,10,0.0,0.0,0.0
1401874,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,11,24.0,1.86666666666667,16.0
1401875,SI_ARSO,Brege,15.50306,45.91944,156.0,1972,12,0.0,0.0,0.0
1401876,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,1,23.0,5.93548387096774,16.0
1401877,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,2,10.0,5.46428571428571,20.0
1401878,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,3,4.0,0.129032258064516,3.0
1401879,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,4,0.0,0.0,0.0
1401880,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,5,0.0,0.0,0.0
1401881,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,6,0.0,0.0,0.0
1401882,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,7,0.0,0.0,0.0
1401883,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,8,0.0,0.0,0.0
1401884,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,9,0.0,0.0,0.0
1401885,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,10,0.0,0.0,0.0
1401886,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,11,20.0,1.73333333333333,14.0
1401887,SI_ARSO,Brege,15.50306,45.91944,156.0,1973,12,1.0,0.774193548387097,4.0
1401888,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,1,19.0,1.74193548387097,17.0
1401889,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,2,0.0,0.0,0.0
1401890,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,3,7.0,0.225806451612903,5.0
1401891,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,4,0.0,0.0,0.0
1401892,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,5,0.0,0.0,0.0
1401893,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,6,0.0,0.0,0.0
1401894,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,7,0.0,0.0,0.0
1401895,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,8,0.0,0.0,0.0
1401896,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,9,0.0,0.0,0.0
1401897,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,10,0.0,0.0,0.0
1401898,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,11,7.0,0.4,7.0
1401899,SI_ARSO,Brege,15.50306,45.91944,156.0,1974,12,1.0,0.129032258064516,3.0
1401900,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,1,1.0,0.0645161290322581,1.0
1401901,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,2,1.0,0.0357142857142857,1.0
1401902,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,3,0.0,0.0,0.0
1401903,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,4,0.0,0.0,0.0
1401904,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,5,0.0,0.0,0.0
1401905,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,6,0.0,0.0,0.0
1401906,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,7,0.0,0.0,0.0
1401907,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,8,0.0,0.0,0.0
1401908,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,9,0.0,0.0,0.0
1401909,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,10,0.0,0.0,0.0
1401910,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,11,0.0,0.0,0.0
1401911,SI_ARSO,Brege,15.50306,45.91944,156.0,1975,12,1.0,0.032258064516129,1.0
1401912,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,1,8.0,0.387096774193548,5.0
1401913,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,2,13.0,1.89655172413793,11.0
1401914,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,3,43.0,7.48387096774194,40.0
1401915,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,4,0.0,0.0,0.0
1401916,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,5,0.0,0.0,0.0
1401917,SI_ARSO,Brege,15.50306,45.91944,156.0,1976,6,0.0,0.0,0.0
