,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1084452,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,1,,0.516129032258065,4.0
1084453,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,2,,0.5,4.0
1084454,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,3,,0.225806451612903,4.0
1084455,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,4,,0.0666666666666667,1.0
1084456,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,5,,0.0,0.0
1084457,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,6,,0.0,0.0
1084458,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,7,,0.0,0.0
1084459,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,8,,0.0,0.0
1084460,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,9,,0.0,0.0
1084461,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,10,,0.258064516129032,7.0
1084462,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,11,,0.0333333333333333,1.0
1084463,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1974,12,,1.09677419354839,8.0
1084464,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,1,,0.258064516129032,1.0
1084465,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,2,,0.5,4.0
1084466,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,3,,1.25806451612903,15.0
1084467,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,4,,1.3,14.0
1084468,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,5,,0.0,0.0
1084469,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,6,,0.0,0.0
1084470,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,7,,0.0,0.0
1084471,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,8,,0.0,0.0
1084472,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,9,,0.0,0.0
1084473,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,10,,0.0,0.0
1084474,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,11,,1.46666666666667,6.0
1084475,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1975,12,,3.19354838709677,10.0
1084476,DE_DWD,Schweitenkirchen_Sunzhausen,11.6542,48.5151,499.0,1976,1,,1.7741935483871,10.0
