,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
270576,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,1,,16.7096774193548,25.0
270577,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,2,,28.5,39.0
270578,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,3,,19.6451612903226,46.0
270579,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,4,,,
270580,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,5,,0.0,0.0
270581,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,6,,0.0,0.0
270582,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,7,,0.0,0.0
270583,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,8,,0.0,0.0
270584,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,9,,0.0,0.0
270585,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,10,,0.0,0.0
270586,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,11,,1.0,4.0
270587,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1965,12,,6.93548387096774,18.0
270588,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,1,,4.38709677419355,9.0
270589,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,2,,0.0714285714285714,1.0
270590,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,3,,3.06451612903226,15.0
270591,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,4,,,
270592,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,5,,0.0,0.0
270593,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,6,,0.0,0.0
270594,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,7,,0.0,0.0
270595,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,8,,0.0,0.0
270596,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,9,,0.0,0.0
270597,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,10,,0.0,0.0
270598,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,11,,9.03333333333333,30.0
270599,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1966,12,,21.7741935483871,32.0
270600,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,1,,24.0322580645161,36.0
270601,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,2,,3.85714285714286,11.0
270602,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,3,,0.935483870967742,5.0
270603,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,4,,,
270604,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,5,,0.0,0.0
270605,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,6,,0.0,0.0
270606,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,7,,0.0,0.0
270607,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,8,,0.0,0.0
270608,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,9,,0.0,0.0
270609,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,10,,0.0,0.0
270610,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,11,,0.433333333333333,5.0
270611,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1967,12,,11.6451612903226,36.0
270612,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,1,,25.6451612903226,40.0
270613,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,2,,17.6206896551724,34.0
270614,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,3,,7.32258064516129,25.0
270615,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,4,,,
270616,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,5,,0.0,0.0
270617,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,6,,0.0,0.0
270618,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,7,,0.0,0.0
270619,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,8,,0.0,0.0
270620,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,9,,0.0,0.0
270621,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,10,,0.0,0.0
270622,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,11,,0.233333333333333,3.0
270623,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1968,12,,4.25806451612903,28.0
270624,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,1,,26.9354838709677,34.0
270625,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,2,,19.6428571428571,34.0
270626,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,3,,1.87096774193548,8.0
270627,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,4,,,
270628,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,5,,0.0,0.0
270629,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,6,,0.0,0.0
270630,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,7,,0.0,0.0
270631,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,8,,0.0,0.0
270632,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,9,,0.0,0.0
270633,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,10,,0.0,0.0
270634,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,11,,2.4,18.0
270635,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1969,12,,17.1290322580645,23.0
270636,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,1,,21.2903225806452,26.0
270637,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,2,,35.8571428571429,51.0
270638,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,3,,23.4838709677419,37.0
270639,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,4,,0.766666666666667,7.0
270640,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,5,,0.0645161290322581,2.0
270641,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,6,,0.0,0.0
270642,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,7,,0.0,0.0
270643,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,8,,0.0,0.0
270644,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,9,0.0,0.0,0.0
270645,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,10,7.0,0.193548387096774,4.0
270646,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,11,2.0,0.133333333333333,2.0
270647,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1970,12,24.0,3.74193548387097,14.0
270648,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1971,1,1.0,5.19354838709677,13.0
270649,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1971,2,54.0,4.25,21.0
270650,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1971,3,45.0,13.8709677419355,36.0
270651,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1971,4,0.0,0.0,0.0
270652,AT_HZB,Schlagl,13.9611111111111,48.6380555555556,555.0,1971,5,0.0,0.0,0.0
