,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
127992,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,1,,157.483870967742,197.0
127993,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,2,,192.821428571429,241.0
127994,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,3,,165.58064516129,209.0
127995,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,4,,124.033333333333,175.0
127996,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,5,,79.1785714285714,161.0
127997,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,6,,0.0740740740740741,1.0
127998,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,7,,0.0,0.0
127999,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,8,,0.0,0.0
128000,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,9,,,
128001,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,10,,,
128002,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,11,,10.7666666666667,30.0
128003,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1965,12,,73.0967741935484,113.0
128004,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,1,,149.483870967742,176.0
128005,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,2,,91.5357142857143,143.0
128006,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,3,,112.612903225806,186.0
128007,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,4,,72.4333333333333,176.0
128008,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,5,,2.14285714285714,8.0
128009,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,6,,,
128010,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,7,,0.0,0.0
128011,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,8,,0.0,0.0
128012,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,9,,,
128013,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,10,,,
128014,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,11,,21.5333333333333,49.0
128015,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1966,12,,99.6129032258064,156.0
128016,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1967,1,,207.161290322581,251.0
128017,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1967,2,,170.535714285714,208.0
128018,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1967,3,,163.967741935484,295.0
128019,AT_HZB,Huttererboden,14.1805555555556,47.6797222222222,1370.0,1967,4,,164.166666666667,250.0
