,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
313164,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,1,,44.0322580645161,57.0
313165,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,2,,27.5714285714286,36.0
313166,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,3,,21.3548387096774,43.0
313167,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,4,,6.06666666666667,46.0
313168,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,5,,,
313169,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,6,,0.0,0.0
313170,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,7,,0.0,0.0
313171,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,8,,0.0,0.0
313172,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,9,,0.0,0.0
313173,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,10,,0.0,0.0
313174,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,11,,6.73333333333333,78.0
313175,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1965,12,,23.3870967741936,66.0
313176,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,1,,29.8064516129032,43.0
313177,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,2,,3.21428571428571,30.0
313178,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,3,,3.83870967741936,14.0
313179,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,4,,0.0689655172413793,2.0
313180,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,5,,,
313181,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,6,,0.0,0.0
313182,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,7,,0.0,0.0
313183,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,8,,0.0,0.0
313184,AT_HZB,Stall,13.0344444444444,46.8891666666667,820.0,1966,9,,0.0,0.0
