,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
295608,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,1,,16.1935483870968,24.0
295609,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,2,,6.03571428571429,19.0
295610,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,3,,0.709677419354839,9.0
295611,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,4,,0.0666666666666667,1.0
295612,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,5,,0.0,0.0
295613,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,6,,0.0,0.0
295614,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,7,,0.0,0.0
295615,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,8,,0.0,0.0
295616,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,9,,0.0,0.0
295617,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,10,,0.0,0.0
295618,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,11,,0.833333333333333,4.0
295619,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1965,12,,1.09677419354839,5.0
295620,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,1,,8.35483870967742,23.0
295621,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,2,,1.0,6.0
295622,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,3,,,
295623,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,4,,,
295624,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,5,,0.0,0.0
295625,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,6,,0.0,0.0
295626,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,7,,0.0,0.0
295627,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,8,,0.0,0.0
295628,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,9,,0.0,0.0
295629,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,10,,0.0,0.0
295630,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,11,,1.1,7.0
295631,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1966,12,,1.0,7.0
295632,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,1,,11.4516129032258,28.0
295633,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,2,,1.07407407407407,11.0
295634,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,3,,,
295635,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,4,,,
295636,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,5,,0.0,0.0
295637,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,6,,0.0,0.0
295638,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,7,,0.0,0.0
295639,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,8,,0.0,0.0
295640,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,9,,0.0,0.0
295641,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,10,,0.0,0.0
295642,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,11,,0.2,3.0
295643,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1967,12,,1.64285714285714,16.0
295644,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,1,,13.6451612903226,23.0
295645,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,2,,1.48275862068966,6.0
295646,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,3,,,
295647,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,4,,,
295648,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,5,,0.0,0.0
295649,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,6,,0.0,0.0
295650,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,7,,0.0,0.0
295651,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,8,,0.0,0.0
295652,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,9,,0.0,0.0
295653,AT_HZB,St_Johann_bei_Herberstein,15.8194444444444,47.2130555555556,410.0,1968,10,,0.0,0.0
