,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
919428,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,1,,,
919429,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,2,,,
919430,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,3,,,
919431,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,4,,,
919432,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,5,,,
919433,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,6,,,
919434,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,7,,,
919435,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,8,,,
919436,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,9,,,
919437,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,10,,,
919438,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,11,,,
919439,DE_DWD,Lenggries,11.5826,47.68,698.0,1964,12,,,
919440,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,1,,,
919441,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,2,,,
919442,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,3,,,
919443,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,4,,,
919444,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,5,,,
919445,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,6,,,
919446,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,7,,,
919447,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,8,,,
919448,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,9,,,
919449,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,10,,,
919450,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,11,,,
919451,DE_DWD,Lenggries,11.5826,47.68,698.0,1965,12,,,
919452,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,1,,,
919453,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,2,,,
919454,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,3,,,
919455,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,4,,,
919456,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,5,,,
919457,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,6,,,
919458,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,7,,,
919459,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,8,,,
919460,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,9,,,
919461,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,10,,,
919462,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,11,,,
919463,DE_DWD,Lenggries,11.5826,47.68,698.0,1966,12,,,
919464,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,1,,,
919465,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,2,,,
919466,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,3,,,
919467,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,4,,,
919468,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,5,,,
919469,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,6,,,
919470,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,7,,,
919471,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,8,,,
919472,DE_DWD,Lenggries,11.5826,47.68,698.0,1967,9,,,
