,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
286812,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,1,,45.1290322580645,59.0
286813,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,2,,36.6428571428571,41.0
286814,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,3,,32.6129032258065,64.0
286815,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,4,,1.7,28.0
286816,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,5,,0.0,0.0
286817,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,6,,0.0,0.0
286818,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,7,,0.0,0.0
286819,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,8,,0.0,0.0
286820,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,9,,0.0,0.0
286821,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,10,,0.0,0.0
286822,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,11,,4.5,15.0
286823,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1965,12,,21.3548387096774,38.0
286824,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,1,,17.6129032258065,21.0
286825,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,2,,9.64285714285714,22.0
286826,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,3,,6.74193548387097,33.0
286827,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,4,,0.0666666666666667,1.0
286828,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,5,,0.0,0.0
286829,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,6,,0.0,0.0
286830,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,7,,0.0,0.0
286831,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,8,,0.0,0.0
286832,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,9,,0.0,0.0
286833,AT_HZB,Sirnitz,14.0588888888889,46.8236111111111,850.0,1966,10,,0.0,0.0
