,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
3828,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,1,,11.741935483871,32.0
3829,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,2,,70.3793103448276,154.0
3830,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,3,,42.9677419354839,146.0
3831,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,4,,2.0,28.0
3832,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,5,,0.6,12.0
3833,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,6,,0.0,0.0
3834,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,7,,0.0,0.0
3835,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,8,,0.0,0.0
3836,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,9,,0.0,0.0
3837,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,10,,0.0,0.0
3838,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,11,,2.28571428571429,15.0
3839,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1984,12,,2.51612903225806,15.0
3840,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,1,,20.0322580645161,40.0
3841,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,2,,20.0714285714286,27.0
3842,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,3,,12.4516129032258,42.0
3843,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,4,,1.66666666666667,11.0
3844,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,5,,0.3,8.0
3845,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,6,,0.0,0.0
3846,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,7,,0.0,0.0
3847,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,8,,0.0,0.0
3848,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,9,,0.0,0.0
3849,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,10,,0.0,0.0
3850,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,11,,27.2666666666667,67.0
3851,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1985,12,,13.1290322580645,44.0
3852,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1986,1,,42.9677419354839,71.0
3853,AT_HZB,Alpl,15.6661111111111,47.4947222222222,1020.0,1986,2,,146.892857142857,233.0
