,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1368444,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,1,34.0,,
1368445,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,2,49.0,,
1368446,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,3,,,
1368447,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,4,,,
1368448,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,5,,,
1368449,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,6,,,
1368450,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,7,,,
1368451,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,8,,,
1368452,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,9,,,
1368453,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,10,,,
1368454,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,11,,,
1368455,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1991,12,,,
1368456,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,1,,,
1368457,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,2,,,
1368458,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,3,,,
1368459,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,4,,,
1368460,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,5,,,
1368461,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,6,,,
1368462,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,7,,,
1368463,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,8,,,
1368464,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,9,,,
1368465,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,10,,,
1368466,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,11,,,
1368467,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1992,12,,,
1368468,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,1,,,
1368469,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,2,,,
1368470,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,3,,,
1368471,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,4,,,
1368472,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,5,,,
1368473,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,6,,,
1368474,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,7,,,
1368475,IT_TN,Rumo,11.0084920211625,46.4538502286848,1100.0,1993,8,,,
