,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1492764,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,1,,14.7096774193548,20.0
1492765,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,2,,4.82758620689655,10.0
1492766,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,3,,9.61290322580645,49.0
1492767,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,4,,0.8,18.0
1492768,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,5,,0.0,0.0
1492769,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,6,,0.0,0.0
1492770,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,7,,0.0,0.0
1492771,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,8,,0.0,0.0
1492772,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,9,,0.0,0.0
1492773,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,10,,0.0,0.0
1492774,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,11,,1.26666666666667,19.0
1492775,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1964,12,,9.93548387096774,60.0
1492776,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,1,,13.4193548387097,60.0
1492777,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,2,,5.14285714285714,12.0
1492778,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,3,,2.06451612903226,9.0
1492779,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,4,,0.4,12.0
1492780,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,5,,0.0,0.0
1492781,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,6,,0.0,0.0
1492782,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,7,,0.0,0.0
1492783,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,8,,0.0,0.0
1492784,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,9,,0.0,0.0
1492785,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,10,,0.0,0.0
1492786,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,11,,3.2,20.0
1492787,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1965,12,,3.7741935483871,24.0
1492788,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,1,,16.4193548387097,43.0
1492789,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,2,,0.678571428571429,8.0
1492790,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,3,,3.58064516129032,22.0
1492791,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,4,,0.0,0.0
1492792,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,5,,0.0,0.0
1492793,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,6,,0.0,0.0
1492794,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,7,,0.0,0.0
1492795,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,8,,0.0,0.0
1492796,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,9,,0.0,0.0
1492797,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,10,,0.0,0.0
1492798,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,11,,23.2333333333333,64.0
1492799,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1966,12,,20.6774193548387,56.0
1492800,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,1,,29.1612903225806,63.0
1492801,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,2,,5.39285714285714,29.0
1492802,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,3,,0.290322580645161,4.0
1492803,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,4,,1.66666666666667,17.0
1492804,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,5,,0.0,0.0
1492805,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,6,,0.0,0.0
1492806,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,7,,0.0,0.0
1492807,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,8,,0.0,0.0
1492808,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,9,,0.0,0.0
1492809,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,10,,0.0,0.0
1492810,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,11,,1.66666666666667,22.0
1492811,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1967,12,,14.3870967741935,37.0
1492812,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,1,,27.7096774193548,46.0
1492813,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,2,,3.20689655172414,13.0
1492814,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,3,,0.0645161290322581,2.0
1492815,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,4,,0.0333333333333333,1.0
1492816,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,5,,0.0,0.0
1492817,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,6,,0.0,0.0
1492818,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,7,,0.0,0.0
1492819,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,8,,0.0,0.0
1492820,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,9,,0.0,0.0
1492821,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,10,,0.0,0.0
1492822,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,11,,1.16666666666667,9.0
1492823,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1968,12,,7.32258064516129,23.0
1492824,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,1,,15.3870967741935,24.0
1492825,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,2,,50.8571428571429,101.0
1492826,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,3,,8.83870967741935,22.0
1492827,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,4,,1.56666666666667,18.0
1492828,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,5,,0.129032258064516,4.0
1492829,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,6,,0.0,0.0
1492830,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,7,,0.0,0.0
1492831,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,8,,0.0,0.0
1492832,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,9,,0.0,0.0
1492833,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,10,,0.0,0.0
1492834,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,11,,0.266666666666667,2.0
1492835,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1969,12,,24.7741935483871,45.0
1492836,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,1,,8.7741935483871,36.0
1492837,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,2,,19.1785714285714,57.0
1492838,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,3,,44.1612903225807,75.0
1492839,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,4,,7.6,48.0
1492840,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,5,,0.0,0.0
1492841,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,6,,0.0,0.0
1492842,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,7,,0.0,0.0
1492843,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,8,,0.0,0.0
1492844,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,9,,0.0,0.0
1492845,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,10,,0.129032258064516,4.0
1492846,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,11,,0.0,0.0
1492847,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1970,12,,9.83870967741935,41.0
1492848,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,1,,39.6774193548387,89.0
1492849,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,2,,1.10714285714286,4.0
1492850,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,3,,2.0,12.0
1492851,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,4,,0.0,0.0
1492852,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,5,,0.0,0.0
1492853,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,6,,0.0,0.0
1492854,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,7,,0.0,0.0
1492855,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,8,,0.0,0.0
1492856,SI_ARSO,Sodrazica,14.64294822,45.76322363,542.0,1971,9,,0.0,0.0
