,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
530628,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,1,20.0,0.161290322580645,5.0
530629,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,2,17.0,1.82758620689655,20.0
530630,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,3,33.0,2.16129032258065,7.0
530631,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,4,19.0,0.733333333333333,8.0
530632,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,5,0.0,0.0,0.0
530633,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,6,0.0,0.0,0.0
530634,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,7,0.0,0.0,0.0
530635,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,8,0.0,0.0,0.0
530636,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,9,0.0,0.0,0.0
530637,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,10,12.0,0.451612903225806,4.0
530638,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,11,63.0,2.6,55.0
530639,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1964,12,35.0,31.0645161290323,50.0
530640,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,1,33.0,31.258064516129,40.0
530641,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,2,17.0,42.8571428571429,50.0
530642,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,3,28.0,40.6451612903226,55.0
530643,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,4,18.0,3.93333333333333,20.0
530644,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,5,12.0,0.419354838709677,12.0
530645,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,6,0.0,0.0,0.0
530646,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,7,0.0,0.0,0.0
530647,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,8,0.0,0.0,0.0
530648,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,9,0.0,0.0,0.0
530649,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,10,0.0,0.0,0.0
530650,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,11,81.0,13.8666666666667,65.0
530651,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1965,12,202.0,106.290322580645,135.0
530652,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,1,74.0,129.354838709677,140.0
530653,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,2,92.0,113.285714285714,140.0
530654,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,3,49.0,104.741935483871,117.0
530655,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,4,5.0,42.8666666666667,90.0
530656,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,5,12.0,0.483870967741936,8.0
530657,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,6,0.0,0.0,0.0
530658,CH_METEOSWISS,Reckingen,8.24219798516169,46.4687868995092,1325.0,1966,7,0.0,0.0,0.0
