,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1269912,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,1,,47.3225806451613,85.0
1269913,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,2,,50.0,71.0
1269914,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,3,,20.4516129032258,31.0
1269915,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,4,,7.68965517241379,27.0
1269916,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,5,,,
1269917,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,6,,,
1269918,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,7,,,
1269919,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,8,,,
1269920,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,9,,,
1269921,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,10,,,
1269922,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,11,,,
1269923,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1998,12,,,
1269924,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,1,,48.6451612903226,119.0
1269925,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,2,,121.0,167.0
1269926,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,3,,86.7741935483871,131.0
1269927,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,4,,35.2666666666667,71.0
1269928,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,5,,,
1269929,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,6,,,
1269930,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,7,,,
1269931,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,8,,,
1269932,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,9,,,
1269933,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,10,,,
1269934,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,11,,,
1269935,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,1999,12,,36.0645161290323,64.0
1269936,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,1,,52.1290322580645,63.0
1269937,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,2,,60.1724137931035,101.0
1269938,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,3,,58.258064516129,105.0
1269939,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,4,,13.2333333333333,45.0
1269940,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,5,,,
1269941,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,6,,,
1269942,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,7,,,
1269943,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,8,,,
1269944,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,9,,,
1269945,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,10,,,
1269946,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,11,,,
1269947,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2000,12,,5.45161290322581,17.0
1269948,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2001,1,,18.5483870967742,28.0
1269949,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2001,2,,26.3928571428571,35.0
1269950,FR_METEOFRANCE,Olmet,6.06966666666667,45.1235,1350.0,2001,3,,15.0967741935484,36.0
