,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
990012,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,1,,3.2258064516129,17.0
990013,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,2,,6.6551724137931,17.0
990014,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,3,,0.0,0.0
990015,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,4,,0.3,4.0
990016,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,5,,0.0,0.0
990017,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,6,,0.0,0.0
990018,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,7,,0.0,0.0
990019,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,8,,0.0,0.0
990020,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,9,,0.0,0.0
990021,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,10,,0.0,0.0
990022,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,11,,0.0666666666666667,1.0
990023,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1976,12,,8.0,20.0
990024,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,1,,23.1935483870968,51.0
990025,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,2,,0.785714285714286,4.0
990026,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,3,,0.161290322580645,2.0
990027,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,4,,1.03333333333333,9.0
990028,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,5,,0.0,0.0
990029,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,6,,0.0,0.0
990030,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,7,,0.0,0.0
990031,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,8,,0.0,0.0
990032,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,9,,0.0,0.0
990033,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,10,,0.0,0.0
990034,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,11,,0.933333333333333,5.0
990035,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1977,12,,0.838709677419355,5.0
990036,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,1,,6.7741935483871,18.0
990037,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,2,,27.9285714285714,56.0
990038,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,3,,1.06451612903226,10.0
990039,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,4,,0.0666666666666667,1.0
990040,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,5,,0.0,0.0
990041,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,6,,0.0,0.0
990042,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,7,,0.0,0.0
990043,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,8,,0.0,0.0
990044,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,9,,0.0,0.0
990045,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,10,,0.0,0.0
990046,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,11,,0.4,6.0
990047,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1978,12,,1.80645161290323,6.0
990048,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,1,,18.5806451612903,37.0
990049,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,2,,6.96428571428571,29.0
990050,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,3,,0.258064516129032,2.0
990051,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,4,,1.36666666666667,23.0
990052,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,5,,0.193548387096774,5.0
990053,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,6,,0.0,0.0
990054,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,7,,0.0,0.0
990055,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,8,,0.0,0.0
990056,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,9,,0.0,0.0
990057,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,10,,0.0,0.0
990058,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,11,,0.0,0.0
990059,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1979,12,,1.90322580645161,16.0
990060,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,1,,12.4838709677419,21.0
990061,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,2,,0.344827586206897,5.0
990062,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,3,,0.129032258064516,3.0
990063,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,4,,1.26666666666667,7.0
990064,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,5,,0.0,0.0
990065,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,6,,0.0,0.0
990066,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,7,,0.0,0.0
990067,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,8,,0.0,0.0
990068,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,9,,0.0,0.0
990069,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,10,,0.0,0.0
990070,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,11,,0.3,4.0
990071,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1980,12,,11.6774193548387,38.0
990072,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,1,,21.4193548387097,31.0
990073,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,2,,6.46428571428571,21.0
990074,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,3,7.0,0.354838709677419,5.0
990075,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,4,4.0,0.2,4.0
990076,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,5,0.0,0.0,0.0
990077,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,6,0.0,0.0,0.0
990078,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,7,0.0,0.0,0.0
990079,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,8,0.0,0.0,0.0
990080,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,9,0.0,0.0,0.0
990081,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,10,0.0,0.0,0.0
990082,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,11,10.0,0.5,6.0
990083,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1981,12,90.0,24.3548387096774,51.0
990084,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,1,38.0,22.0645161290323,32.0
990085,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,2,7.0,1.0,6.0
990086,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,3,4.0,0.129032258064516,2.0
990087,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,4,7.0,0.233333333333333,3.0
990088,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,5,0.0,0.0,0.0
990089,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,6,0.0,0.0,0.0
990090,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,7,0.0,0.0,0.0
990091,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,8,0.0,0.0,0.0
990092,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,9,0.0,0.0,0.0
990093,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,10,0.0,0.0,0.0
990094,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,11,0.0,0.0,0.0
990095,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1982,12,16.0,0.838709677419355,10.0
990096,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,1,21.0,0.935483870967742,7.0
990097,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,2,29.0,21.8214285714286,29.0
990098,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,3,10.0,0.612903225806452,5.0
990099,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,4,0.0,0.0,0.0
990100,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,5,0.0,0.0,0.0
990101,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,6,0.0,0.0,0.0
990102,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,7,0.0,0.0,0.0
990103,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,8,0.0,0.0,0.0
990104,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,9,0.0,0.0,0.0
990105,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,10,0.0,0.0,0.0
990106,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,11,0.0,0.0,0.0
990107,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1983,12,13.0,3.74193548387097,10.0
990108,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,1,68.0,13.6774193548387,38.0
990109,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,2,41.0,19.5862068965517,33.0
990110,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,3,11.0,4.87096774193548,21.0
990111,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,4,5.0,0.2,3.0
990112,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,5,0.0,0.0,0.0
990113,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,6,0.0,0.0,0.0
990114,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,7,0.0,0.0,0.0
990115,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,8,0.0,0.0,0.0
990116,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,9,0.0,0.0,0.0
990117,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,10,0.0,0.0,0.0
990118,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,11,0.0,0.0,0.0
990119,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1984,12,5.0,0.387096774193548,3.0
990120,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1985,1,56.0,26.4838709677419,47.0
990121,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1985,2,12.0,3.39285714285714,12.0
990122,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1985,3,30.0,4.70967741935484,28.0
990123,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1985,4,5.0,0.166666666666667,5.0
990124,DE_DWD,Oberkochen,10.1199,48.7871,500.0,1985,5,0.0,0.0,0.0
