,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
455832,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,1,,,
455833,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,2,,,
455834,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,3,,,
455835,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,4,,,
455836,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,5,,,
455837,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,6,,,
455838,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,7,,,
455839,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,8,,,
455840,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,9,,,
455841,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,10,,,
455842,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,11,0.0,,
455843,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2011,12,18.0,,
455844,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,1,26.0,,
455845,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,2,17.0,,
455846,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,3,17.0,,
455847,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,4,0.0,,
455848,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,5,0.0,,
455849,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,6,0.0,,
455850,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,7,0.0,,
455851,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,8,0.0,,
455852,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,9,0.0,,
455853,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,10,19.0,,
455854,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,11,25.0,,
455855,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2012,12,42.0,,
455856,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,1,24.0,,
455857,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,2,79.0,,
455858,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,3,61.0,,
455859,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,4,11.0,,
455860,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,5,0.0,,
455861,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,6,0.0,,
455862,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,7,0.0,,
455863,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,8,0.0,,
455864,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,9,0.0,,
455865,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,10,0.0,,
455866,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,11,32.0,,
455867,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2013,12,17.0,,
455868,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,1,20.0,,
455869,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,2,33.0,,
455870,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,3,15.0,,
455871,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,4,0.0,,
455872,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,5,0.0,,
455873,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,6,0.0,,
455874,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,7,0.0,,
455875,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,8,0.0,,
455876,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,9,0.0,,
455877,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,10,0.0,,
455878,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,11,0.0,,
455879,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2014,12,37.0,,
455880,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,1,71.0,,
455881,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,2,32.0,,
455882,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,3,11.0,,
455883,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,4,11.0,,
455884,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,5,0.0,,
455885,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,6,0.0,,
455886,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,7,0.0,,
455887,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,8,0.0,,
455888,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,9,0.0,,
455889,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,10,0.0,,
455890,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,11,13.0,,
455891,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2015,12,0.0,,
455892,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,1,23.0,,
455893,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,2,40.0,,
455894,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,3,29.0,,
455895,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,4,15.0,,
455896,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,5,0.0,,
455897,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,6,0.0,,
455898,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,7,0.0,,
455899,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,8,0.0,,
455900,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,9,0.0,,
455901,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,10,0.0,,
455902,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,11,23.0,,
455903,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2016,12,3.0,,
455904,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,1,39.0,,
455905,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,2,28.0,,
455906,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,3,7.0,,
455907,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,4,20.0,,
455908,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,5,0.0,,
455909,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,6,0.0,,
455910,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,7,0.0,,
455911,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,8,0.0,,
455912,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,9,0.0,,
455913,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,10,0.0,,
455914,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,11,34.0,,
455915,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2017,12,58.0,,
455916,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,1,5.0,,
455917,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,2,24.0,,
455918,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,3,16.0,,
455919,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,4,0.0,,
455920,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,5,0.0,,
455921,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,6,0.0,,
455922,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,7,0.0,,
455923,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,8,0.0,,
455924,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,9,0.0,,
455925,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,10,2.0,,
455926,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,11,3.0,,
455927,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2018,12,4.0,,
455928,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,1,43.0,,
455929,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,2,55.0,,
455930,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,3,16.0,,
455931,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,4,29.0,,
455932,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,5,18.0,,
455933,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,6,0.0,,
455934,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,7,0.0,,
455935,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,8,0.0,,
455936,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,9,0.0,,
455937,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,10,0.0,,
455938,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,11,13.0,,
455939,CH_METEOSWISS,Guglera,7.24285365320114,46.7497329849699,877.0,2019,12,4.0,,
