,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
282912,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,1,,5.64516129032258,16.0
282913,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,2,,22.4285714285714,35.0
282914,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,3,,6.67741935483871,17.0
282915,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,4,,0.0,0.0
282916,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,5,,0.0,0.0
282917,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,6,,0.0,0.0
282918,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,7,,0.0,0.0
282919,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,8,,0.0,0.0
282920,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,9,,0.0,0.0
282921,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,10,,0.0,0.0
282922,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,11,,0.366666666666667,2.0
282923,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1965,12,,0.387096774193548,5.0
282924,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,1,,5.16129032258065,13.0
282925,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,2,,0.0,0.0
282926,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,3,,0.806451612903226,8.0
282927,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,4,,0.0,0.0
282928,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,5,,0.0,0.0
282929,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,6,,0.0,0.0
282930,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,7,,0.0,0.0
282931,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,8,,0.0,0.0
282932,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,9,,0.0,0.0
282933,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,10,,0.0,0.0
282934,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,11,,2.6,11.0
282935,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1966,12,,1.61290322580645,5.0
282936,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,1,,3.74193548387097,14.0
282937,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,2,,0.607142857142857,4.0
282938,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,3,,0.0,0.0
282939,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,4,,0.0,0.0
282940,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,5,,0.0,0.0
282941,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,6,,0.0,0.0
282942,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,7,,0.0,0.0
282943,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,8,,0.0,0.0
282944,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,9,,0.0,0.0
282945,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,10,,0.0,0.0
282946,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,11,,0.266666666666667,4.0
282947,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1967,12,,2.06451612903226,12.0
282948,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1968,1,,7.19354838709677,20.0
282949,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1968,2,,0.344827586206897,1.0
282950,AT_HZB,Sigharting,13.5969444444444,48.3977777777778,344.0,1968,3,,0.451612903225806,4.0
